"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"Sitecode","factor",2643,0,24,NA,NA,617,"25",NA,0.86643793405406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CollectionMethod","factor",2643,0,8,NA,NA,1157,"computer administrated self-report (1)",NA,0.7006318419904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Age","numeric",2610,0.0124858115777526,63,33.5616858237548,29,29,NA,13.715956756704,NA,18,88,70,0.914587990335952,9.54310087382857,-0.256296252083667,-1.33764899215827,NA,NA
"Gender","factor",2570,0.027620128641695,3,NA,NA,1556,"Male",NA,0.477761661796545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Race","factor",2576,0.0253499810821037,8,NA,NA,1762,"White/Caucasian",NA,0.498074377435284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethnicity","factor",2514,0.0488081725312145,4,NA,NA,2227,"Non-Hispanic",NA,0.205115474266937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Relationship_Status","factor",1872,0.291713961407492,7,NA,NA,771,NA,NA,0.680584661954854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deployment","factor",1313,0.503216042376088,3,NA,NA,1330,NA,NA,0.499992749289575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ActiveDuty","factor",1673,0.367007188800605,3,NA,NA,1160,"Classified as active duty",NA,0.425219789426599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Any_Service","factor",2411,0.0877790389708664,4,NA,NA,831,"Veteran",NA,0.666349671705499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Any_Service_Y_N","factor",2411,0.0877790389708664,3,NA,NA,1640,"SM or Veteran",NA,0.435044618703746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE7_NEW","integer",2605,0.0143776012107454,4,1.94011516314779,2,2,NA,0.813824948401184,NA,1,3,2,0.109964442585819,1.14630552532415,-1.48267776355298,-7.73091843748032,NA,NA
"CDE8","integer",2579,0.024214907302308,8,3.66110895696006,4,4,NA,1.73828889010733,NA,1,7,6,0.0797320882497131,0.827000118086184,-0.79199769311321,-4.10898190034706,NA,NA
"CDE9","integer",2426,0.082103670071888,4,2.38417147568013,3,3,NA,0.703438443050481,NA,1,3,2,-0.6969276216297,-7.01125463570769,-0.732489465936923,-3.68602161251549,NA,NA
"CDE10","integer",2431,0.0802118804388952,4,2.40600575894694,3,3,NA,0.672894465190265,NA,1,3,2,-0.696460182543384,-7.01375974153437,-0.623414833333838,-3.14036254946573,NA,NA
"CDE11","integer",2456,0.0707529322739311,4,2.43688925081433,2,2,NA,0.590563207271309,NA,1,3,2,-0.502163921787804,-5.08298793526629,-0.660600742248921,-3.3447132269259,NA,NA
"CDE12","integer",2411,0.0877790389708664,4,2.04106180008295,2,2,NA,0.729615052767422,NA,1,3,2,-0.0632245071092969,-0.63408632866776,-1.1210971786903,-5.62413497019394,NA,NA
"CDE13","numeric",2643,0,42,52.4307604994325,2,2,NA,1437.74839684233,NA,1,42865,42864,29.6034898055901,310.836598444117,874.945224197758,4595.19481217703,NA,NA
"SA_Dichot","factor",2643,0,2,NA,NA,2643,"Yes",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA_MA_Group","factor",2643,0,3,NA,NA,1531,"Multiple SA",NA,0.487433807046619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE16","integer",2209,0.164207340143776,6,2.79583521955636,3,3,NA,1.53032772196129,NA,1,5,4,0.0491309590047982,0.47167416879366,-1.46874672683373,-7.05341859592908,NA,NA
"CDE17","numeric",2440,0.0768066590995081,181,8736.05491803279,2,2,NA,286947.373911469,NA,0,1e+07,1e+07,34.6183633442884,349.271035280687,1201.85260317492,6065.33313055027,NA,NA
"Education","numeric",2589,0.0204313280363224,6,2.83970645036694,3,3,NA,0.88663400113661,NA,1,5,4,0.324739813136751,3.37479462988381,0.210938176950408,1.09648888500344,NA,NA
"Method","factor",2463,0.0681044267877412,7,NA,NA,1223,"Overdose",NA,0.694365608158686,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Branch","factor",1583,0.401059402194476,7,NA,NA,1060,NA,NA,0.64485218619021,NA,NA,NA,NA,NA,NA,NA,NA,NA
