"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"Sitecode","factor",2648,0,24,NA,NA,617,"25",NA,0.866901201157346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CollectionMethod","factor",2648,0,8,NA,NA,1162,"computer administrated self-report (1)",NA,0.700107702558392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Age","numeric",2615,0.0124622356495468,63,33.555258126195,29,29,NA,13.7070364485647,NA,18,88,70,0.91560615613886,9.56286094625191,-0.252275730951147,-1.31792344767627,NA,NA
"Gender","factor",2575,0.0275679758308157,3,NA,NA,1561,"Male",NA,0.47743734564992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Race","factor",2581,0.0253021148036254,8,NA,NA,1767,"White/Caucasian",NA,0.497368409596489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethnicity","factor",2519,0.0487160120845921,4,NA,NA,2232,"Non-Hispanic",NA,0.204754307910929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Relationship_Status","factor",1877,0.291163141993958,7,NA,NA,771,NA,NA,0.680662558765234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deployment","factor",1313,0.504154078549849,3,NA,NA,1335,NA,NA,0.499992749289575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ActiveDuty","factor",1678,0.36631419939577,3,NA,NA,1160,"Classified as active duty",NA,0.426809258425306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Any_Service","factor",2416,0.0876132930513595,5,NA,NA,831,"Veteran",NA,0.667724962720933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Any_Service_Y_N","factor",2416,0.0876132930513595,3,NA,NA,1645,"SM or Veteran",NA,0.434566671966142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE7_NEW","factor",2610,0.0143504531722054,4,NA,NA,945,"= ""No""",NA,0.664872506275598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE8","factor",2584,0.0241691842900302,8,NA,NA,534,"likely",NA,0.83248036260292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE9","factor",2431,0.0819486404833837,4,NA,NA,1248,"I thought that death was probable or certain",NA,0.592174201291727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE10","factor",2436,0.0800604229607251,4,NA,NA,1246,"I believed what I did equaled or exceeded what would be lethal",NA,0.580777931465888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE11","factor",2461,0.070619335347432,4,NA,NA,1200,"I intended to die.",NA,0.546917941834925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE12","factor",2416,0.0876132930513595,4,NA,NA,1127,"I was uncertain whether death could be avoided by medical attention",NA,0.639237656791369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE13","numeric",2648,0,42,52.3351586102719,2,2,NA,1436.39153459235,NA,1,42865,42864,29.6316054683792,311.425638586321,876.611134769577,4608.28872770835,NA,NA
"SA_Dichot","factor",2648,0,2,NA,NA,2648,"Yes",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA_MA_Group","factor",2648,0,3,NA,NA,1533,"Multiple SA",NA,0.487540901872016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE16","factor",2214,0.163897280966767,6,NA,NA,793,"No medical attention required",NA,0.747776121242092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDE17","numeric",2445,0.0766616314199396,181,8718.19386503067,2,2,NA,286653.973019828,NA,0,1e+07,1e+07,34.6539466788156,349.987647046767,1204.32764828854,6084.03521531539,NA,NA
"Education","numeric",2594,0.020392749244713,6,2.8396299151889,3,3,NA,0.885954603289192,NA,1,5,4,0.324800049788712,3.37867467489652,0.215015562888584,1.11876042669306,NA,NA
"Method","factor",2468,0.06797583081571,7,NA,NA,1225,"Overdose",NA,0.69445860006462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Branch","factor",1583,0.402190332326284,7,NA,NA,1065,NA,NA,0.64485218619021,NA,NA,NA,NA,NA,NA,NA,NA,NA
